"target","contrast","adj.pval","maxdeltaPS"
"AT4G24230","SETI_WT.E-SETI_WT.mock",0.806640137292054,-0.0349351300437571
"AT5G53500","SETI_WT.E-SETI_WT.mock",0.806640137292054,0.187667684963589
"AT3G50860","SETI_WT.E-SETI_WT.mock",0.807071212020514,0.0125520087019623
"AT1G26670","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.00460556441927562
"AT1G44575","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.000229970855010351
"AT1G53870","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.117465630362892
"AT1G69530","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.082101562937937
"AT2G23310","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.0434692477748269
"AT2G29290","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.0460393952339382
"AT3G18217","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.020105857740997
"AT3G53520","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.00107597029758349
"AT4G09550","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.136718440603265
"AT4G10970","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.0374046191792129
"AT4G19985","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.0216339704955003
"AT5G35570","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.0707711967487382
"AT5G45040","SETI_WT.E-SETI_WT.mock",0.807403064399173,0
"AT5G60430","SETI_WT.E-SETI_WT.mock",0.807403064399173,-0.0674150557205561
"AT5G63200","SETI_WT.E-SETI_WT.mock",0.807403064399173,0.115890420857264
"AT1G33030","SETI_WT.E-SETI_WT.mock",0.807878360372723,-0.0915216595966694
"AT2G37250","SETI_WT.E-SETI_WT.mock",0.807878360372723,-0.000222840444868977
"AT5G37055","SETI_WT.E-SETI_WT.mock",0.807878360372723,0.0748312635228891
"AT1G10670","SETI_WT.E-SETI_WT.mock",0.808074395360492,0.0137325881077716
"AT1G23950","SETI_WT.E-SETI_WT.mock",0.808074395360492,-0.0524497550005973
"AT1G29400","SETI_WT.E-SETI_WT.mock",0.808074395360492,-0.027438390258265
"AT2G41900","SETI_WT.E-SETI_WT.mock",0.808074395360492,-0.0116776050141517
"AT3G48530","SETI_WT.E-SETI_WT.mock",0.808074395360492,-0.0160440141334832
"AT4G13495","SETI_WT.E-SETI_WT.mock",0.808074395360492,-0.0411417430090014
"AT4G36010","SETI_WT.E-SETI_WT.mock",0.808074395360492,0.0870839745813092
"AT5G23110","SETI_WT.E-SETI_WT.mock",0.808074395360492,0.098035553827292
"AT1G21640","SETI_WT.E-SETI_WT.mock",0.808122028850051,-0.0037220908784642
"AT4G15010","SETI_WT.E-SETI_WT.mock",0.808344926184055,-0.0848773904721387
"AT1G32520","SETI_WT.E-SETI_WT.mock",0.80858787155231,-0.0322631790794938
"AT1G53160","SETI_WT.E-SETI_WT.mock",0.80858787155231,0.0968491207871077
"AT3G05370","SETI_WT.E-SETI_WT.mock",0.80858787155231,-0.0687300928362997
"AT3G13990","SETI_WT.E-SETI_WT.mock",0.80858787155231,-0.0994125579477245
"AT3G15095","SETI_WT.E-SETI_WT.mock",0.80858787155231,0
"AT1G01910","SETI_WT.E-SETI_WT.mock",0.80859367458507,-0.093244728392566
"AT2G27450","SETI_WT.E-SETI_WT.mock",0.80859367458507,-0.00185983240199972
"AT3G51040","SETI_WT.E-SETI_WT.mock",0.80859367458507,-0.0156422952410377
"AT3G52670","SETI_WT.E-SETI_WT.mock",0.80859367458507,0.191873806054643
"AT4G13100","SETI_WT.E-SETI_WT.mock",0.80859367458507,0.0229529280606465
"AT4G22120","SETI_WT.E-SETI_WT.mock",0.80859367458507,0.441524487317828
"AT4G24680","SETI_WT.E-SETI_WT.mock",0.80859367458507,-0.135296955321523
"AT4G34060","SETI_WT.E-SETI_WT.mock",0.80859367458507,0.115708239793026
"AT5G08440","SETI_WT.E-SETI_WT.mock",0.80859367458507,0.328630102146535
"AT5G23810","SETI_WT.E-SETI_WT.mock",0.80859367458507,0.26511318012098
"AT4G02050","SETI_WT.E-SETI_WT.mock",0.809315643907202,0.021838143209916
"AT4G23600","SETI_WT.E-SETI_WT.mock",0.809315643907202,0.00171277105466638
"AT3G63290","SETI_WT.E-SETI_WT.mock",0.81012361516425,0.232874674220787
"AT1G66100","SETI_WT.E-SETI_WT.mock",0.81016796179479,-0.00278275520370999
"AT4G32350","SETI_WT.E-SETI_WT.mock",0.810220890034837,0
"AT1G47230","SETI_WT.E-SETI_WT.mock",0.810240572551311,0.116058011939706
"AT3G12490","SETI_WT.E-SETI_WT.mock",0.810240572551311,-0.0105190325616602
"AT4G14740","SETI_WT.E-SETI_WT.mock",0.810240572551311,0.0314603504505493
"AT5G41170","SETI_WT.E-SETI_WT.mock",0.810240572551311,0.178133575459879
"AT1G50440","SETI_WT.E-SETI_WT.mock",0.810397326538371,0.0627654131824827
"AT1G71910","SETI_WT.E-SETI_WT.mock",0.810397326538371,0.0011213501486457
"AT1G04160","SETI_WT.E-SETI_WT.mock",0.810881827746527,0.069040443321056
"AT2G18890","SETI_WT.E-SETI_WT.mock",0.810881827746527,0.121564352552047
"AT3G01200","SETI_WT.E-SETI_WT.mock",0.810881827746527,0.00291281788596701
"AT4G19020","SETI_WT.E-SETI_WT.mock",0.811051444477031,-0.109915685614453
"AT1G11950","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.416669186869623
"AT1G27960","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0193376120428711
"AT1G29730","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0972283130099375
"AT1G47500","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.00752045905761578
"AT1G56130","SETI_WT.E-SETI_WT.mock",0.811056984769959,0
"AT1G73650","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.0994634615008143
"AT1G73670","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.0359616077073915
"AT2G01710","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.0258413378873642
"AT2G02060","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.129798347685898
"AT2G30920","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0376261858390807
"AT2G36900","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.100196521175687
"AT2G39630","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.00263005672977247
"AT3G16220","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.117138758986793
"AT3G46130","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0912192345775891
"AT3G55480","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.0490354906864145
"AT3G66654","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.00843435723739548
"AT4G19520","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0236790279075507
"AT4G32570","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.0834737171460068
"AT4G35140","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.0832862645518201
"AT5G11490","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.00167265362276292
"AT5G16280","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0936987219267839
"AT5G28840","SETI_WT.E-SETI_WT.mock",0.811056984769959,0.00843159219574718
"AT5G45060","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0251298195546615
"AT5G63870","SETI_WT.E-SETI_WT.mock",0.811056984769959,-0.0354447801635838
"AT2G33800","SETI_WT.E-SETI_WT.mock",0.811072668551625,0.00650673765519097
"AT1G14690","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.162494605862678
"AT1G49430","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.000533236896542059
"AT2G35900","SETI_WT.E-SETI_WT.mock",0.811199302544975,0.0221811135939144
"AT2G38465","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.0427382731228521
"AT3G46700","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.356280179627209
"AT3G47570","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.0512932979480435
"AT4G20070","SETI_WT.E-SETI_WT.mock",0.811199302544975,0.0866355845516266
"AT4G21860","SETI_WT.E-SETI_WT.mock",0.811199302544975,0.00942995261409436
"AT5G02650","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.151970793281983
"AT5G11040","SETI_WT.E-SETI_WT.mock",0.811199302544975,-0.0599455648913634
"AT5G50640","SETI_WT.E-SETI_WT.mock",0.811199302544975,0.00625247683441289
"AT5G65450","SETI_WT.E-SETI_WT.mock",0.811199302544975,0.0351225933462993
"AT3G14415","SETI_WT.E-SETI_WT.mock",0.811220443600225,0.00434771280849433
"AT3G14460","SETI_WT.E-SETI_WT.mock",0.811220443600225,0.28298768831385
"AT3G26932","SETI_WT.E-SETI_WT.mock",0.811220443600225,0.10393510656911
"AT1G32410","SETI_WT.E-SETI_WT.mock",0.811331542481286,0.0635686935074588
"AT3G01410","SETI_WT.E-SETI_WT.mock",0.811331542481286,-0.0552680921407451
"AT4G26680","SETI_WT.E-SETI_WT.mock",0.811331542481286,0.187965303025874
"AT4G32430","SETI_WT.E-SETI_WT.mock",0.811331542481286,-0.350689098761769
"AT3G24840","SETI_WT.E-SETI_WT.mock",0.811333591360824,-0.219750894455474
"AT5G03690","SETI_WT.E-SETI_WT.mock",0.811333591360824,0.0345853884065388
"AT2G37440","SETI_WT.E-SETI_WT.mock",0.811586639962645,0
"AT5G02970","SETI_WT.E-SETI_WT.mock",0.811638029951924,-0.0291477022138551
"AT2G18760","SETI_WT.E-SETI_WT.mock",0.811678994338348,-0.272580462766199
"AT5G47560","SETI_WT.E-SETI_WT.mock",0.811678994338348,0.0171790654790419
"AT4G23740","SETI_WT.E-SETI_WT.mock",0.811832452012405,-0.01171065558639
"AT3G29130","SETI_WT.E-SETI_WT.mock",0.811955351800824,0.0643276552240224
"AT5G44150","SETI_WT.E-SETI_WT.mock",0.811999950617702,-0.0699042012544727
"AT1G08030","SETI_WT.E-SETI_WT.mock",0.812018473844096,0.093985968086459
"AT1G62800","SETI_WT.E-SETI_WT.mock",0.812298725997044,0.277448916361005
"AT2G28800","SETI_WT.E-SETI_WT.mock",0.812298725997044,0.00128364245035206
"AT2G39140","SETI_WT.E-SETI_WT.mock",0.812298725997044,-0.0108269079483747
"AT3G21250","SETI_WT.E-SETI_WT.mock",0.812298725997044,0.284716037948873
"AT3G22121","SETI_WT.E-SETI_WT.mock",0.812298725997044,-0.270569249876923
"AT4G17910","SETI_WT.E-SETI_WT.mock",0.812298725997044,0.19716401043991
"AT4G28600","SETI_WT.E-SETI_WT.mock",0.812298725997044,-0.00144797611769041
"AT4G31050","SETI_WT.E-SETI_WT.mock",0.812298725997044,-0.026224889357314
"AT5G22710","SETI_WT.E-SETI_WT.mock",0.812298725997044,-0.168851134824672
"AT4G08810","SETI_WT.E-SETI_WT.mock",0.812585572512167,-0.00498953399963509
"AT1G68490","SETI_WT.E-SETI_WT.mock",0.813757403148885,0.00895721635258488
"AT2G20450","SETI_WT.E-SETI_WT.mock",0.813757403148885,0.00191658803252126
"AT5G51910","SETI_WT.E-SETI_WT.mock",0.813757403148885,0.0303971935859501
"AT3G55740","SETI_WT.E-SETI_WT.mock",0.813991578668189,0.0325223891848339
"AT5G22480","SETI_WT.E-SETI_WT.mock",0.813991578668189,-0.0158460097546505
"AT1G42430","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.0198103829750453
"AT1G43850","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.076078901232038
"AT1G60860","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.317360634514104
"AT1G64710","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.01083657290594
"AT2G02790","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.0568899917946158
"AT3G06210","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.0343948526848084
"AT5G10560","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.0171649985750092
"AT5G18280","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.00235350493244779
"AT5G19950","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.00692686167323309
"AT5G49760","SETI_WT.E-SETI_WT.mock",0.814164885052836,-0.0191590879773313
"AT5G50170","SETI_WT.E-SETI_WT.mock",0.814164885052836,0.0424158459819979
"AT3G23660","SETI_WT.E-SETI_WT.mock",0.815508147700974,-0.0270910678978717
"AT4G15090","SETI_WT.E-SETI_WT.mock",0.816371429145326,0.268385733680004
"AT4G34220","SETI_WT.E-SETI_WT.mock",0.816373351122055,0.0172633122959789
"AT3G55370","SETI_WT.E-SETI_WT.mock",0.816401696086166,0.0287853235493926
"AT3G63520","SETI_WT.E-SETI_WT.mock",0.816442710526594,0.0110023385942303
"AT2G40800","SETI_WT.E-SETI_WT.mock",0.816548036342968,-0.00649488971706635
"AT4G22820","SETI_WT.E-SETI_WT.mock",0.816548036342968,0.013676722076544
"AT1G07705","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.0404396017214991
"AT1G60700","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.0737085546156259
"AT1G61400","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.151605201741306
"AT2G23740","SETI_WT.E-SETI_WT.mock",0.816621080691214,0.0483444535229298
"AT2G39090","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.235577758033166
"AT3G02730","SETI_WT.E-SETI_WT.mock",0.816621080691214,0.00108637508398335
"AT3G52260","SETI_WT.E-SETI_WT.mock",0.816621080691214,0.106172746716842
"AT4G10130","SETI_WT.E-SETI_WT.mock",0.816621080691214,0.114262711303335
"AT4G16590","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.115214022192618
"AT5G03830","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.155822857421661
"AT5G50530","SETI_WT.E-SETI_WT.mock",0.816621080691214,-0.0471790340316481
"AT5G05080","SETI_WT.E-SETI_WT.mock",0.816642729268929,-0.00571427415194033
"AT5G27850","SETI_WT.E-SETI_WT.mock",0.816642729268929,-0.000998270246714302
"AT5G21070","SETI_WT.E-SETI_WT.mock",0.816877762030942,-0.0113234493165909
"AT1G13410","SETI_WT.E-SETI_WT.mock",0.817017816555866,-0.162115673257811
"AT2G26660","SETI_WT.E-SETI_WT.mock",0.817020386418714,-0.00166928260627519
"AT3G11200","SETI_WT.E-SETI_WT.mock",0.817020386418714,0.0210460657495793
"AT1G02160","SETI_WT.E-SETI_WT.mock",0.817224016957893,0.0185185711653817
"AT2G01180","SETI_WT.E-SETI_WT.mock",0.817224016957893,0.04543119623874
"AT5G19370","SETI_WT.E-SETI_WT.mock",0.817337030055067,-0.012871717191812
"AT1G74200","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.100576565690875
"AT2G04865","SETI_WT.E-SETI_WT.mock",0.817342579922319,0.00270912963581049
"AT3G09960","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.536133238657983
"AT3G11130","SETI_WT.E-SETI_WT.mock",0.817342579922319,0.00113293016663019
"AT3G20330","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.0126039110542567
"AT3G21650","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.0109937162702074
"AT3G52110","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.0784903448235508
"AT3G57530","SETI_WT.E-SETI_WT.mock",0.817342579922319,0.022020543198346
"AT4G26070","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.044645537138468
"AT4G29420","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.0215744210127046
"AT5G07350","SETI_WT.E-SETI_WT.mock",0.817342579922319,0.0294365444726566
"AT5G13890","SETI_WT.E-SETI_WT.mock",0.817342579922319,0.337249957868784
"AT5G25520","SETI_WT.E-SETI_WT.mock",0.817342579922319,0.0677106129148359
"AT5G47620","SETI_WT.E-SETI_WT.mock",0.817342579922319,-0.010804424050086
"AT1G20100","SETI_WT.E-SETI_WT.mock",0.81737487233673,0.0391111832987867
"AT1G78000","SETI_WT.E-SETI_WT.mock",0.817459425489996,0.224917502939109
"AT2G26900","SETI_WT.E-SETI_WT.mock",0.817583681873513,0.00314858659860673
"AT3G16230","SETI_WT.E-SETI_WT.mock",0.817583681873513,0.257644602574061
"AT3G61370","SETI_WT.E-SETI_WT.mock",0.817994177323734,-0.0234305088146977
"AT2G38780","SETI_WT.E-SETI_WT.mock",0.818008501147107,-0.0567203181609237
"AT1G23400","SETI_WT.E-SETI_WT.mock",0.818340762379503,-0.0102544908096002
"AT1G67520","SETI_WT.E-SETI_WT.mock",0.818340762379503,-0.109353059956366
"AT1G71697","SETI_WT.E-SETI_WT.mock",0.818340762379503,0.0226751158155205
"AT3G12600","SETI_WT.E-SETI_WT.mock",0.818340762379503,-0.0501235187080646
"AT3G47090","SETI_WT.E-SETI_WT.mock",0.818340762379503,-0.0241715785013875
"AT5G05980","SETI_WT.E-SETI_WT.mock",0.818340762379503,0.046242055780647
"AT5G11200","SETI_WT.E-SETI_WT.mock",0.818340762379503,-0.0281248566099258
"AT5G18100","SETI_WT.E-SETI_WT.mock",0.818340762379503,-0.0360685107405224
"AT5G58350","SETI_WT.E-SETI_WT.mock",0.818340762379503,0.0267910950116792
"AT1G02145","SETI_WT.E-SETI_WT.mock",0.818945946451148,-0.0604240849757627
"AT1G05750","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.0773084992347425
"AT1G05900","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.171358625751856
"AT1G22640","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.0363742439794032
"AT1G35710","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.03020798867416
"AT1G47240","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.000196625572717761
"AT2G05220","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.0453759920613189
"AT2G26470","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.00439888654999093
"AT2G30500","SETI_WT.E-SETI_WT.mock",0.818945946451148,-0.517823793095283
"AT3G06250","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.107025918306624
"AT3G23400","SETI_WT.E-SETI_WT.mock",0.818945946451148,-0.000712716915455491
"AT3G57330","SETI_WT.E-SETI_WT.mock",0.818945946451148,-0.00662857839406517
"AT4G22720","SETI_WT.E-SETI_WT.mock",0.818945946451148,-0.112602987380586
"AT5G26770","SETI_WT.E-SETI_WT.mock",0.818945946451148,-0.0600156994565211
"AT5G58720","SETI_WT.E-SETI_WT.mock",0.818945946451148,0.00984018565850686
"AT4G02740","SETI_WT.E-SETI_WT.mock",0.819074978953307,0.0141002203461306
"AT4G34190","SETI_WT.E-SETI_WT.mock",0.819074978953307,-0.00186410665145553
"AT5G19960","SETI_WT.E-SETI_WT.mock",0.819074978953307,0.0111549761707166
"AT5G17680","SETI_WT.E-SETI_WT.mock",0.819288323411269,0.319326976362003
"AT1G01080","SETI_WT.E-SETI_WT.mock",0.819691702082183,-0.00761037742224416
"AT1G28200","SETI_WT.E-SETI_WT.mock",0.819691702082183,0.0672829900793546
"AT1G50020","SETI_WT.E-SETI_WT.mock",0.819691702082183,0.00198451689091128
"AT2G15490","SETI_WT.E-SETI_WT.mock",0.819691702082183,-0.00745324520263246
"AT3G62620","SETI_WT.E-SETI_WT.mock",0.819691702082183,0.188767110658741
"AT2G26810","SETI_WT.E-SETI_WT.mock",0.82011442178328,-0.0608015887445914
"AT3G46210","SETI_WT.E-SETI_WT.mock",0.82011442178328,-0.0925360030865201
"AT3G54950","SETI_WT.E-SETI_WT.mock",0.820583381674478,0.00830765163660142
"AT1G26810","SETI_WT.E-SETI_WT.mock",0.820593051275624,-0.0919359024541491
"AT2G24690","SETI_WT.E-SETI_WT.mock",0.820593051275624,0.225993714049473
"AT2G43790","SETI_WT.E-SETI_WT.mock",0.820593051275624,0.00529974636307993
"AT2G16640","SETI_WT.E-SETI_WT.mock",0.820805103337306,-0.0448525563579259
"AT2G20890","SETI_WT.E-SETI_WT.mock",0.820805103337306,-0.00300858167692381
"AT2G21630","SETI_WT.E-SETI_WT.mock",0.820805103337306,-0.0826053415569089
"AT5G48440","SETI_WT.E-SETI_WT.mock",0.820805103337306,0.0445263242553442
"AT2G41790","SETI_WT.E-SETI_WT.mock",0.820878681352121,-0.00380863628035211
"AT1G24300","SETI_WT.E-SETI_WT.mock",0.821005205434842,-0.0125679957928784
"AT1G01720","SETI_WT.E-SETI_WT.mock",0.821469609533171,-0.0387542961096236
"AT1G22590","SETI_WT.E-SETI_WT.mock",0.821469609533171,-0.00784698744886569
"AT1G27390","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.00345093671358768
"AT1G61420","SETI_WT.E-SETI_WT.mock",0.821469609533171,-0.0211609697906157
"AT1G75510","SETI_WT.E-SETI_WT.mock",0.821469609533171,-0.00403794722674589
"AT1G79910","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.177852265948385
"AT2G15280","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.123996840396887
"AT3G20860","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.0366621313943398
"AT3G21300","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.0226111192850927
"AT4G23550","SETI_WT.E-SETI_WT.mock",0.821469609533171,0
"AT4G38890","SETI_WT.E-SETI_WT.mock",0.821469609533171,-0.00898468600701507
"AT5G35790","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.025679042453871
"AT5G44870","SETI_WT.E-SETI_WT.mock",0.821469609533171,0.0526435343273584
"AT5G60840","SETI_WT.E-SETI_WT.mock",0.821469609533171,-0.0213619109210371
"AT2G35390","SETI_WT.E-SETI_WT.mock",0.821850328314944,0.036130293663005
"AT1G07840","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0177478544501396
"AT1G11210","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0142504151846435
"AT1G12580","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0247605032287477
"AT1G70100","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.116070683460027
"AT2G43700","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.00700214914564981
"AT2G44420","SETI_WT.E-SETI_WT.mock",0.82205264718744,0.0484437166311537
"AT2G46910","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0666860702055972
"AT3G05840","SETI_WT.E-SETI_WT.mock",0.82205264718744,0.0166788037127064
"AT3G12570","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0239560887798217
"AT3G14290","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.00372615866043199
"AT3G24080","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.00338653987750693
"AT3G45290","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0681953722882447
"AT3G57410","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0250654664829882
"AT4G01690","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.00140385476829254
"AT4G14368","SETI_WT.E-SETI_WT.mock",0.82205264718744,0.313699862438243
"AT4G27870","SETI_WT.E-SETI_WT.mock",0.82205264718744,0.0314715861127927
"AT5G07810","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.169744741429596
"AT5G27360","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.340506800814039
"AT5G61670","SETI_WT.E-SETI_WT.mock",0.82205264718744,-0.0532399408298695
"AT5G63135","SETI_WT.E-SETI_WT.mock",0.82205264718744,0.261132846299518
"AT5G67570","SETI_WT.E-SETI_WT.mock",0.82205264718744,0.057609731887373
"AT1G24330","SETI_WT.E-SETI_WT.mock",0.822063652686091,-0.0482156949608008
"AT1G30160","SETI_WT.E-SETI_WT.mock",0.822063652686091,-0.251931412828381
"AT1G61850","SETI_WT.E-SETI_WT.mock",0.822063652686091,0.212528175973439
"AT1G66700","SETI_WT.E-SETI_WT.mock",0.822063652686091,-0.0654054450305017
"AT3G63510","SETI_WT.E-SETI_WT.mock",0.822063652686091,0.0961493602617232
"AT5G19500","SETI_WT.E-SETI_WT.mock",0.822063652686091,0.0433797220622133
"AT5G39030","SETI_WT.E-SETI_WT.mock",0.822063652686091,-0.0341753160432166
"AT5G64530","SETI_WT.E-SETI_WT.mock",0.822244992742677,-0.00541371266742707
"AT5G16230","SETI_WT.E-SETI_WT.mock",0.822331395079806,0.00576138958791203
"AT1G06840","SETI_WT.E-SETI_WT.mock",0.822488150083156,-0.00582967555813019
"AT1G05460","SETI_WT.E-SETI_WT.mock",0.82255003407662,0
"AT1G30470","SETI_WT.E-SETI_WT.mock",0.82255003407662,0.0207189296277549
"AT1G30610","SETI_WT.E-SETI_WT.mock",0.82255003407662,-0.0581450232014925
"AT1G78600","SETI_WT.E-SETI_WT.mock",0.82255003407662,0.0571539246926843
"AT2G31060","SETI_WT.E-SETI_WT.mock",0.82255003407662,0.0030848440487544
"AT3G22060","SETI_WT.E-SETI_WT.mock",0.82255003407662,-0.00579947894590027
"AT3G22210","SETI_WT.E-SETI_WT.mock",0.82255003407662,-0.0506372264276142
"AT5G02620","SETI_WT.E-SETI_WT.mock",0.82255003407662,0.0195058828640813
"AT5G08470","SETI_WT.E-SETI_WT.mock",0.82255003407662,0.0428622779308414
"AT5G59430","SETI_WT.E-SETI_WT.mock",0.822662844002801,-0.0329056351503294
"AT5G63440","SETI_WT.E-SETI_WT.mock",0.822662844002801,0.0623545466950431
"AT1G24825","SETI_WT.E-SETI_WT.mock",0.823154442349785,-0.139623078918726
"AT4G24240","SETI_WT.E-SETI_WT.mock",0.82331334644756,-0.0122347608841774
"AT1G23020","SETI_WT.E-SETI_WT.mock",0.824178927693426,0.303460768701321
"AT1G27770","SETI_WT.E-SETI_WT.mock",0.824178927693426,-0.127541329995257
"AT2G31350","SETI_WT.E-SETI_WT.mock",0.824178927693426,-0.0178789016807998
"AT2G34940","SETI_WT.E-SETI_WT.mock",0.824178927693426,-0.0174324649403589
"AT2G35330","SETI_WT.E-SETI_WT.mock",0.824178927693426,0.0543933687078594
"AT2G38010","SETI_WT.E-SETI_WT.mock",0.824178927693426,0
"AT4G38225","SETI_WT.E-SETI_WT.mock",0.824178927693426,-0.0984289106991718
"AT5G02530","SETI_WT.E-SETI_WT.mock",0.824178927693426,-0.000171494024464591
"AT5G64390","SETI_WT.E-SETI_WT.mock",0.824178927693426,0.0935194262053894
"AT1G32540","SETI_WT.E-SETI_WT.mock",0.824428714405699,0.137017406189037
"AT1G34260","SETI_WT.E-SETI_WT.mock",0.824428714405699,-0.0341860478457383
"AT1G35350","SETI_WT.E-SETI_WT.mock",0.824428714405699,-0.0515678874030392
"AT1G77890","SETI_WT.E-SETI_WT.mock",0.824428714405699,-0.0790254486438988
"AT2G38840","SETI_WT.E-SETI_WT.mock",0.824428714405699,0.0353924012746965
"AT4G04570","SETI_WT.E-SETI_WT.mock",0.824428714405699,0.0547547952524127
"AT4G18440","SETI_WT.E-SETI_WT.mock",0.824428714405699,-0.00224196488478582
"AT5G15390","SETI_WT.E-SETI_WT.mock",0.824428714405699,0.0659336720869118
"AT5G18640","SETI_WT.E-SETI_WT.mock",0.824428714405699,-0.196626868116191
"AT5G23150","SETI_WT.E-SETI_WT.mock",0.824534864893027,0.0191129362657099
"AT1G27752","SETI_WT.E-SETI_WT.mock",0.824585155544413,-0.0289166340352739
"AT3G18790","SETI_WT.E-SETI_WT.mock",0.824585155544413,-0.0130593871011022
"AT3G47520","SETI_WT.E-SETI_WT.mock",0.824585155544413,-0.024496641281583
"AT5G10020","SETI_WT.E-SETI_WT.mock",0.824754429641003,-0.12442780608025
"AT2G21470","SETI_WT.E-SETI_WT.mock",0.824799543411119,-0.0174737661591401
"AT5G24470","SETI_WT.E-SETI_WT.mock",0.824971626997283,-0.144830433353264
